STUDENT DETAILS,,,,,,,,,,,,
Sr. No.,Student ID,Name of the student ,,Program,CGPA,Year of Placement ,Email,Contact No.,,,,
,,,,,,,,,,,,
1,202001001,Akash Sharma,,B.Tech ICT,7.5,2024,202001001@daiict.ac.in,9876543210,,,,
2,202001002,Priya Patel,,B.Tech ICT,7.45,2024,202001002@daiict.ac.in,9876543211,,,,
3,202001003,Rajesh Singh,,B.Tech ICT,7.68,2024,202001003@daiict.ac.in,9876543212,,,,
4,202001004,Deepika Mehra,,B.Tech ICT,7.23,2024,202001004@daiict.ac.in,9876543213,,,,
5,202001005,Rahul Gupta,,B.Tech ICT,7.1,2024,202001005@daiict.ac.in,9876543214,,,,
6,202001006,Aarav Malhotra,,B.Tech ICT,7.12,2024,202001006@daiict.ac.in,9876543215,,,,
7,202001007,Ananya Reddy,,B.Tech ICT,7.98,2024,202001007@daiict.ac.in,9876543216,,,,
8,202001008,Vikram Verma,,B.Tech ICT,7.99,2024,202001008@daiict.ac.in,9876543217,,,,
9,202001009,Nisha Kapoor,,B.Tech ICT,5.62,2024,202001009@daiict.ac.in,9876543218,,,,
10,202001010,Arjun Desai,,B.Tech ICT,6.53,2024,202001010@daiict.ac.in,9876543219,,,,
11,202001011,Ishita Choudhury,,B.Tech ICT,4.69,2024,202001011@daiict.ac.in,9876543220,,,,
12,202001012,Vikas Shah,,B.Tech ICT,8.92,2024,202001012@daiict.ac.in,9876543221,,,,
13,202001013,Divya Joshi,,B.Tech ICT,4.9,2024,202001013@daiict.ac.in,9876543222,,,,
14,202001014,Rakesh Khanna,,B.Tech ICT,8.63,2024,202001014@daiict.ac.in,9876543223,,,,
15,202001015,Pooja Mehta,,B.Tech ICT,3.96,2024,202001015@daiict.ac.in,9876543224,,,,
16,202001016,Sameer Saxena,,B.Tech ICT,9.25,2024,202001016@daiict.ac.in,9876543225,,,,
17,202001017,Ayesha Khan,,B.Tech ICT,7.12,2024,202001017@daiict.ac.in,9876543226,,,,
18,202001018,Siddharth Kumar,,B.Tech ICT,7.23,2024,202001018@daiict.ac.in,9876543227,,,,
19,202001019,Sunita Das,,B.Tech ICT,7.46,2024,202001019@daiict.ac.in,9876543228,,,,
20,202001020,Karan Chawla,,B.Tech ICT,4.56,2024,202001020@daiict.ac.in,9876543229,,,,
21,202001021,Swati Nair,,B.Tech ICT,8.01,2024,202001021@daiict.ac.in,9876543230,,,,
22,202001022,Rohan Bhatia,,B.Tech ICT,9.58,2024,202001022@daiict.ac.in,9876543231,,,,
23,202001023,Kavita Sharma,,B.Tech ICT,3.89,2024,202001023@daiict.ac.in,9876543232,,,,
24,202001024,Vivek Singhania,,B.Tech ICT,6.23,2024,202001024@daiict.ac.in,9876543233,,,,
25,202001025,Jaya Rao,,B.Tech ICT,7.85,2024,202001025@daiict.ac.in,9876543234,,,,
26,202001026,Aditya Mishra,,B.Tech ICT,6.96,2024,202001026@daiict.ac.in,9876543235,,,,
27,202001027,Neha Malhotra,,B.Tech ICT,7.14,2024,202001027@daiict.ac.in,9876543236,,,,
28,202001028,Ankit Jain,,B.Tech ICT,7.25,2024,202001028@daiict.ac.in,9876543237,,,,
29,202001029,Radhika Menon,,B.Tech ICT,7.63,2024,202001029@daiict.ac.in,9876543238,,,,
30,202001030,Amar Khatri,,B.Tech ICT,7.89,2024,202001030@daiict.ac.in,9876543239,,,,
31,202001031,Shruti Sharma,,B.Tech ICT,7.56,2024,202001031@daiict.ac.in,9876543240,,,,
32,202001032,Gaurav Mehra,,B.Tech ICT,8.24,2024,202001032@daiict.ac.in,9876543241,,,,
33,202001033,Bhavna Patel,,B.Tech ICT,9.66,2024,202001033@daiict.ac.in,9876543242,,,,
34,202001034,Arvind Agarwal,,B.Tech ICT,8.52,2024,202001034@daiict.ac.in,9876543243,,,,
35,202001035,Priyanka Gupta,,B.Tech ICT,7.12,2024,202001035@daiict.ac.in,9876543244,,,,
36,202001036,Manoj Patel,,B.Tech ICT,9.78,2024,202001036@daiict.ac.in,9876543245,,,,
