Id,Name,Company1,Duration of Internship,Type of Internship,Company2,Duration,Type of Internship
202001001,Akash Sharma,Microsoft,3Months,PAID ,Infosys,3Months ,PAID
202001002,Priya Patel,OceanBlue,2Months,UNPAID,Swiggy,2Months,PAID
202001003,Rajesh Singh,Jio Infocomm,3Months,UNPAID,Oracle ,2Months,PAID
202001004,Deepika Mehra,Agoda India,3Months,UNPAID,Kraftshala,2Months,PAID
202001005,Rahul Gupta,Google,3Months,PAID ,Greendzine Technology ,2Months,UNPAID
202001006,Aarav Malhotra,Amazon,3Months,PAID ,Cadence ,1.5Months,UNPAID
202001007,Ananya Reddy,SyncCloud,2.5Months,UNPAID,RBI,2Months,PAID
202001008,Vikram Verma,TCS ,3Months,PAID ,IBM ,2Months,PAID
202001009,Nisha Kapoor,Intel,3Months,PAID ,PayPal,2Months,UNPAID
202001011,Ishita Chaudhary,ONGC,2.5Months,PAID ,NVIndia,2Months,UNPAID
202001012,Vikas Shah,Niti Aayog,3Months,PAID ,GeeksforGeeks,2Months,UNPAID
202001013,Divya Joshi,Sun Chem,2Months,UNPAID,Airbus India,2Months,PAID
202001014,Rakesh Khanna,Walmart Global Tech,3Months,PAID ,IBM ,2Months,PAID
202001015,Pooja Mehta,SAS India,2.5Months,PAID ,Uber,1.5Months,UNPAID
202001016,Sameer Saxena,Siemens Healthineers India,2Months,PAID ,Hike,2Months,UNPAID
202001017,Ayesha Khan,BarClays,3Months,PAID ,Nestle,1.5Months,UNPAID
202001018,Siddharth Kumar,Altair,3Months,UNPAID,Paytm,2Months,PAID
202001019,Sunita Das,Xiaomi,3Months,PAID ,Synopsys,2Months,UNPAID
202001022,Rohan Bhatia,Samsung,3Months,PAID ,Intel,2Months,UNPAID
202001021,Swati Nair,HP,2Months,UNPAID,HappyFox,2Months,UNPAID
202001023,Kavita Sharma,Flipkart,3Months,UNPAID,Salesforce,1.5Months,UNPAID
202001024,Vivek Singhania,Apple,3Months,PAID ,SpiderWeb,2Months,UNPAID
202001025,Jaya Rao,Agoda India,3Months,UNPAID,Altair,2Months,UNPAID
202001026,Aditya Mishra,TCS ,3Months,PAID ,Airbus India,2Months,PAID
202001027,Neha Malhotra,Intel,3Months,PAID ,Cadence ,1.5Months,UNPAID
202001028,Ankit Jain,Infosys,3Months,PAID,Salesforce,1.5Months,UNPAID
202001029,Radhika Menon,Xiaomi,3Months,PAID ,SpiderWeb,2Months,UNPAID
202001031,Shruti Sharma,Google,3Months,PAID,Greendzine Technology ,2Months,UNPAID
202001032,Gaurav Mehra,Microsoft,3Months,PAID ,Kraftshala,2Months,PAID
202001033,Bhavna Patel,Airbus India,2Months,PAID,NVIndia,2Months,UNPAID
202001034,Arvind Agarwal,Microsoft,3Months,PAID ,IBM ,2Months,PAID
202001035,Priyanka Gupta,TCS ,3Months,PAID ,Airbus India,2Months,PAID
202001036,Manoj Patel,SyncCloud,2.5Months,UNPAID,Hike,2Months,UNPAID
202001037,Shweta Singh,Walmart Global Tech,3Months,PAID ,Altair,2Months,UNPAID
202001038,Sanjay Sharma,HP,2Months,UNPAID,OceanBlue,2Months,PAID
202001039,Tanvi Reddy,Jio Infocomm,3Months,UNPAID,Greendzine Technology ,2Months,UNPAID
202001042,Nitin Desai,ONGC,2.5Months,PAID ,Swiggy,2Months,PAID
202001041,Ritu Verma,Oracle ,3Months,PAID,PayPal,2Months,UNPAID
202001043,Anjali Chaudhary,Agoda India,3Months,UNPAID,NVIndia,2Months,UNPAID
202001044,Sanjeev Shah,Xiaomi,3Months,PAID ,Nestle,1.5Months,UNPAID
202001045,Anushka Joshi,HP,2Months,UNPAID,Cadence ,1.5Months,UNPAID
202001046,Sunil Khanna,TCS ,3Months,PAID ,GeeksforGeeks,2Months,UNPAID
202001047,Kirti Mehta,SAS India,2.5Months,PAID ,OceanBlue,2Months,PAID
202001048,Rajeev Saxena,GeeksforGeeks,3Months,UNPAID,Intel,2Months,UNPAID
202001049,Natasha Khan,RBI,2Months,UNPAID,BarClays,2Months,PAID
202001051,Maya Das,SyncCloud,2.5Months,UNPAID,Kraftshala,2Months,PAID
202001052,Karthik Chawla,Niti Aayog,3Months,PAID ,Hike,2Months,UNPAID
202001053,Ananya Nair,Google,3Months,PAID,Nestle,1.5Months,UNPAID
202001054,Arun Bhatia,Walmart Global Tech,3Months,PAID ,Synopsys,2Months,UNPAID
202001055,Priya Sharma,HP,2Months,UNPAID,HappyFox,2Months,UNPAID
202001056,Vikram Malhotra,Airbus India,2Months,PAID,PayPal,2Months,UNPAID
202001057,Kavita Rao,GeeksforGeeks,3Months,UNPAID,NVIndia,2Months,UNPAID
202001058,Manish Singhania,Agoda India,3Months,UNPAID,Airbus India,2Months,PAID
202001059,Shalini Rao,Xiaomi,3Months,PAID ,HappyFox,2Months,UNPAID
202001061,Meera Malhotra,SyncCloud,2.5Months,UNPAID,Altair,2Months,UNPAID
202001062,Ajay Jain,Paytm,2Months,UNPAID,OceanBlue,2Months,PAID
202001063,Nisha Menon,Google,3Months,PAID,Cadence ,1.5Months,UNPAID
202001064,Abhishek Khatri,TCS ,3Months,PAID ,BarClays,2Months,PAID
202001065,Aarti Sharma,Jio Infocomm,3Months,UNPAID,OceanBlue,2Months,PAID
202001066,Prakash Mehra,RBI,2Months,UNPAID,Kraftshala,2Months,PAID
202001067,Shreya Patel,Agoda India,3Months,UNPAID,Greendzine Technology ,2Months,UNPAID
202001068,Amit Agarwal,Sun Chem,2Months,UNPAID,Nestle,1.5Months,UNPAID
202001071,Maya Singh,SyncCloud,2.5Months,UNPAID,NVIndia,2Months,UNPAID
202001072,Rohit Nair,Walmart Global Tech,3Months,PAID ,Swiggy,2Months,PAID
202001073,Swati Kapoor,Jio Infocomm,3Months,UNPAID,PayPal,2Months,UNPAID
202001074,Vishal Verma,Intel,3Months,PAID ,Siemens Healthineers India,1.5Months,UNPAID
202001075,Rina Das,ONGC,2.5Months,PAID ,Hike,2Months,UNPAID
202001076,Rahul Jain,Nestle,2Months,UNPAID,GeeksforGeeks,2Months,UNPAID
202001077,Reena Shah,HP,2Months,UNPAID,Airbus India,2Months,PAID
202001078,Arjun Menon,SyncCloud,2.5Months,UNPAID,Synopsys,2Months,UNPAID
202001079,Nidhi Khanna,IBM ,3Months,PAID,Siemens Healthineers India,1.5Months,UNPAID
202001081,Leena Saxena,Jio Infocomm,3Months,UNPAID,Altair,2Months,UNPAID
202001082,Vinay Khan,TCS ,3Months,PAID ,Cadence ,1.5Months,UNPAID
202001083,Anita Kumar,Swiggy,3Months,PAID ,OceanBlue,2Months,PAID
202001084,Ravi Chawla,Flipkart,3Months,UNPAID,Kraftshala,2Months,PAID
202001085,Anjali Nair,Sun Chem,2Months,UNPAID,TCS ,2Months,PAID
202001086,Vikrant Bhatia,Agoda India,3Months,UNPAID,NVIndia,2Months,UNPAID
202001087,Sangeeta sharma,IBM ,3Months,PAID,Intel,2Months,UNPAID
202001088,Ashish Mehra,Walmart Global Tech,3Months,PAID ,Synopsys,2Months,UNPAID
202001089,Shikha Patel,Jio Infocomm,3Months,UNPAID,PayPal,2Months,UNPAID
202211101,Preeti Malhotra,Oracle ,3Months,PAID,Nestle,1.5Months,UNPAID
202211102,Mohit Rao,ONGC,2.5Months,PAID ,GeeksforGeeks,2Months,UNPAID
202211103,Ananya Mishra,Swiggy,3Months,PAID ,Greendzine Technology ,2Months,UNPAID
202211104,Arvind Khatri,Agoda India,3Months,UNPAID,Cadence ,1.5Months,UNPAID
202211105,Nisha sharma,Jio Infocomm,3Months,UNPAID,Hike,2Months,UNPAID
202211106,Ashok Gupta,Microsoft,3Months,PAID ,Swiggy,2Months,PAID
202211107,Megha Patel,Samsung,3Months,PAID ,Kraftshala,2Months,PAID
202211108,Rohan Kumar,NVIndia,3Months,UNPAID,Intel,2Months,UNPAID
202211109,Pooja Singh,Microsoft,3Months,PAID ,IBM ,2Months,PAID
202211110,Akhil Menon,Infosys,3Months,PAID,SpiderWeb,2Months,UNPAID
